text,author
" steps, surrounded by a cloudlet of floral moisture, trying not to think about anything, trying to believe in the marvelous healing power of the particular place toward which I hurried. Going there was the only way to avert disaster: life, hot and burdensome, full of the familiar torment, was about to bear down on me again and rudely disprove that I was a ghost. It is frightening when real life suddenly turns out to be a dream, but how much more frightening when that which one had thought a dream—fluid and irresponsible—suddenly starts to congeal into reality! I had to put a stop to this,",Nabokov
" of mist, she saw an emerald lantern glowing faintly at the edge of a small pier and something large and white clambering onto a black boat that bobbed below. She focused through her tears. An enormous old swan puffed itself up, flapped its wings, and suddenly, clumsy as a goose, waddled heavily onto the deck. The boat rocked; green circles welled over the black, oily water that merged into fog.  Joséphine pondered whether she should perhaps go to church anyway. But in Petersburg the only church she had ever gone to was the red Catholic one at the end of Morskaya Street, and she felt ashamed",Nabokov
" been satirized in a recent novel.  In another no less ominous nocturnal experience, he would find himself trying to stop or divert a trickle of grain or fine gravel from a rift in the texture of space and being hampered in every conceivable respect by cobwebby, splintery, filamentary elements, confused heaps and hollows, brittle debris, collapsing colossuses. He was finally blocked by masses of rubbish, and that was death. Less frightening but perhaps imperiling a person's brain to an even greater extent were the ""avalanche"" nightmares at the rush of awakening when their imagery turned",Nabokov
" a chair. The door slammed with a crash. It was now hard to believe that in this cell, only a moment ago—      Ten      “When the lone wolf cub gets better acquainted with my views he will stop shying away from me. A certain amount of progress, however, has already been achieved, and I welcome it with all my heart,” M’sieur Pierre was saying, seated sidewise to the table as was his wont, his plump calves compactly crossed, and one hand playing soundless chords on the oilcloth. Cincinnatus, his head propped on his hand, lay on the cot.  “We are alone now, and it’s raining,” went on M’sieur",Nabokov
" it was time to go to bed, better not buy that shortcake next time, how nice Petrov was, tomorrow morning they would have to see about their passports, the trip to the cemetery was being postponed again. Nothing could have been simpler, it seemed, than to take a taxi and drive out into the suburbs to the tiny Russian cemetery in its patch of wasteland. But it always happened that they were unable to go, either Luzhin's teeth ached or there was this passport business, or else something else —  petty, imperceptible obstacles. And how many different worries there would be now... Luzhin",Nabokov
" and his blue eyes stared at her hungrily.  “Quite a decent-looking fellow, though rather on the dull side,” mused Margot.  Then, when he turned up for the fourth or fifth time—and certainly not for the sake of the picture, because it was the same—she felt a faint thrill of pleasant excitement.  But how timid he was, that fellow! As she was leaving for home one night, she noticed him on the other side of the street. She walked slowly on without looking round, but with the corners of her eyes folded back like the ears of a rabbit: expecting that he would follow her. But he did not—he simply",Nabokov
" VN.  —""tenu"" should be ""tenue"" and p. 28, ""donne"" should be ""donnee""    p.29  There are two translated poems in Gorniy Put' (Empyrean Path), one by Byron (Sun of the Sleepless), the other from Keats (La Belle Dame sans Merci). There are no other translations either in Gorniy Put' or in Grozd' (The Cluster). But VN published fairly numerous verse translations from other poets in emigre journals and newspapers, including Baudelaire, Musset, some Shakespeare, Tennyson, some Rupert Brooke etc.    —  VN suggests that you say 'poems' rather than 'verses'    p.30  ""The Wanderer"" was an unfinished",Nabokov
" that I shall not see it till August when I return to my hotel.      Cordially,  Vladimir Nabokov      TO: ROBIE MACAULEY1  CC, 1 p.      June 10, 1967  Dear Mr. Macauley,  I thank you for your letter of June 6 with which were enclosed chapters 8 and 12 of my KING, QUEEN, KNAVE.  Your suggestion that I make a new story using the elements of these chapters is amusing but completely unacceptable.  Will you kindly return the rest of the typescript to me at the following address:  Cita Grand Hotel  Limone Piemonte (Cuneo)  Italy.      Sincerely yours,  Vladimir Nabokov      TO: INTERNATIONAL",Nabokov
" as an extremely gradual and diffuse growth, possibly unnatural, probably unique, but wholly delightful in its smooth unfolding which precluded any brutish impulses or shocks of shame. Van’s memory could not help picking out specific episodes branded forever with abrupt and poignant, and sometimes regrettable, physical thrills. She had the impression that the insatiable delectations she arrived at, without having expected or summoned them, were experienced by Van only by the time she attained them: that is, after weeks of cumulative caresses; her first physiological reactions to them she",Nabokov
" a half-witted cripple andthat my daughter, whom her schoolteacher harbored, should be brought by thatperson to my house AT ONCE. He said he would fetch her himself early nextweek.  After weighing and reweighing every paragraph of the house, everyparenthesis of its furniture, I decided to lodge her in the former bedroomof the late Landover's companion whom he called his nurse or his fiancéedepending on his mood of the moment. This was a lovely chamber, east ofmine, with lilac butterflies enlivening its wallpaper and a large, low,flouncy bed. I peopled its white bookshelf with Keats, Yeats,",Nabokov
" said Mrs. Edelweiss with exceptional gaiety. “I stay behind when I’m not invited. But you are to wear your warm overcoat, on this I insist.”  Mother and son always spoke Russian between themselves, and this constantly irritated Uncle Henry, who knew only one word, nichevo, in which for some reason he perceived a symbol of Slav fatalism. That day he felt depressed, besides being bothered by the pain in his jaw, and now he sharply pushed back his chair, swept off the crumbs from his stomach with his napkin, and sucking on his tooth retired to his study. “How old he is,” thought Martin",Nabokov
" physical, physically feasible kind of freedom, and instantly he imagined, with such sensuous clarity as though it all was a fluctuating corona emanating from him, the town beyond the shallowed river, the town, from every point of which one could see—now in this vista, now in that, now in crayon, and now in ink—the tall fortress within which he was. And so powerful and sweet was this tide of freedom that everything seemed better than it really was: his gaolers, who in fact were everyone, seemed more tractable; in the confining phenomena of life his reason sought out a possible trail,",Nabokov
" of the object.  With a soft groan Cincinnatus went back to bed. The other sat down at the foot of the cot.  “As I was coming to see you,” said the lawyer, “I was so spry and cheerful … But now this trifle has distressed me—for, after all, it is a trifle, you will agree; there are more important things. Well, how are you feeling?”  “In the mood for a confidential chat,” replied Cincinnatus with eyes closed. “I want to share with you some conclusions I have reached. I am surrounded by some sort of wretched specters, not by people. They torment me as can torment only senseless visions, bad",Nabokov
" remained very vivid, for it had recurred every time: his mother saying it was time to go home, and thrusting her fingers inside the collar of his sailor suit from behind to see if he was not too sweaty after all the running, while he, with a huge gold-papered cracker, kept trying to wrench himself free, but his mother’s grip was tenacious, and presently his overpants (which reached nearly to his armpits) were being pulled on, and on went his overshoes and fur coat, with its tight-closing hook at the throat and the hideously tickly Caucasian hood, and next minute there was the streetlamps’",Nabokov
" himself more tightly in his dressing gown.  At the bend in the corridor the other, nameless, guard gave them a salute. The pale stony light alternated with regions of darkness. They walked, and walked. One bend followed another. Several times they passed the very same design of dampness on the wall, looking like some dreadful ribby horse. Here and there it was necessary to turn on light; a dusty bulb, up above or at the side, would burst into bitter yellow light. Sometimes, also, it would be burned out, and then they would shuffle on through dense darkness. At one spot, where an",Nabokov
" Timofey, and therefore cannot work with people like Bodo, as our trustees wish me to do. Kraft is retiring at Seaboard, and it has been offered to me that I replace him, beginning next fall.”  “I congratulate you,” said Pnin warmly.  “Thanks, my friend. It is certainly a very fine and prominent position. I shall apply to a wider field of scholarship and administration the invaluable experience I have gained here. Of course, since I know Bodo will not continue you in the German Department, my first move was to suggest you come with me, but they tell me they have enough Slavists at",Nabokov
" I too knew youngP. and disliked him.  Same day. Ran into him in the Mirana Men's Room. Was effusivelywelcomed. Would I care to meet his sister, tomorrow is what? Saturday.Suggested they stroll over tomorrow afternoon to the foot of the Victoria.Sort of cove to your right. I'm there with friends. Of course you know IvorBlack. Young P. duly turned up, with lovely, long-limbed sister.Ivor--frightfully rude. Rise, Iris, you forget we are having tea withRapallovich and Chicherini. That sort of stuff. Idiotic feuds. Lydia P.screamed with laughter. <30>  Upon discovering the effect of that",Nabokov
" yourself all dirty, Mark. Your hand is black.…”  “… so very happy.… Ah, that feels good … water’s nice and cold. Pour some on the top of my head … more.… Everybody congratulated me, and with good reason.… Pour some more on.”  “But they say she was in love with somebody else such a short time ago—a foreign adventurer of some kind. Left without paying five marks he owed Frau Heise.…”  “Oh, stop—you don’t understand anything.… We did such a lot of singing today.… Look, I’ve lost a button.… I think they’ll double my salary when I get married.…”  “Come on, go to bed.… You’re all dirty, and your",Nabokov
" for a commonplace word to come alive and to share its neighbor’s sheen, heat, shadow, while reflecting itself in its neighbor and renewing the neighboring word in the process, so that the whole line is live iridescence; while I sense the nature of this kind of word propinquity, I am nevertheless unable to achieve it, yet that is what is indispensable to me for my task, a task of not now and not here. Not here! The horrible ‘here,’ the dark dungeon, in which a relentlessly howling heart is encarcerated, this ‘here’ holds and constricts me. But what gleams shine through at night, and what—.",Nabokov
" forth something else, a curious, vindictive vision.  Upon feeling those light fingers in his hair, Fred at first sat motionless, then began to lick his lips in feverish silence. His eyes, turned askance, could not detach their gaze from the green pompon on Mrs. Shock’s slipper. And all at once, in some absurd and intoxicating way, everything came into motion.      5      On that smoke-blue day, in the August sun, London was particularly lovely. The tender and festive sky was reflected in the smooth spread of the asphalt, the glossy pillar boxes glowed crimson at the street corners,",Nabokov
" see his mistress for the very last time?  ""I can answer that. The furniture there was slipcovered, and he said,`It's because of the flies.' ""  ""Yes! Isn't that marvelous! Just blurting out something so as not tocry. It makes one think of the housefly an old Master would paint on asitter's hand to show that the person had died in the meantime.""  I said I always preferred the literal meaning of a description to thesymbol behind it. She nodded thoughtfully but did not seem convinced.  And who was our favorite modern poet? How about Housman?  I had seen him many times from afar and once,",Nabokov
" sound of distant thunder, came into motion, and started tumbling through the dark-violet sky. And again all grew still as it had when the beggar woman finished her song, her hands clasped to her ample bosom.  In this silence I fell asleep, exhausted by the happiness of my day, a happiness I cannot describe in writing, and my dream was full of you.  I woke up because the night had begun crashing to pieces. A wild, pale glitter was flying across the sky like a rapid reflection of colossal spokes. One crash after another rent the sky. The rain came down in a spacious and sonorous flow.  I was",Nabokov
" I, during our twelve3years of marriage. You regarded me from the start as a cute, dutiful, butdefinitely disappointing little circus animal4 which you tried to teachimmoral disgusting tricks--condemned as such according to the faithfulcompanion without whom I might not have survived in ghastly ""Kvirn""5 by thelatest scientific stars of our fatherland. I, on the other hand, was sopainfully nonplussed by your trenne (sic)6 de vie, your habits, yourblack-locked7 friends, your decadent novels, and--why not admit it?--your<147> pathological revolt against Art and Progress in the Soviet",Nabokov
" that, having accidentally solved “the riddle of the universe,” he had yielded to artful exhortation and shared that solution with his inquisitive interlocutor, whereupon the latter had died of astonishment. The local newspapers caught up the story, embellished it properly, and the person of Falter, in the guise of a Tibetan sage, for several days nourished the not overparticular news columns.  But, as you know, during those days I did not read the papers: you were dying then. Now, however, having heard the story of Falter in detail, I experienced a certain very strong and perhaps slightly",Nabokov
" such slaps on the back that the latter doubled up. He telephoned he would be late for supper, and when he came home at half past ten, he kidded poor Franz, examining him on the science of salesmanship, asking him absurd questions such as: What would you do if my wife visited your department and before your very eyes stole Ronald? Franz, to whom humor, and especially Dreyer’s humor, came a little hard, would open his eyes and spread his hands. This amused Dreyer, who was easily amused. Martha toyed with a teaspoon, now and then touching a glass with it and extinguishing the vibration",Nabokov
" in every State  Among the protected wild life.    My Dolly, my folly! Her eyes were vair,  And never closed when I kissed her.  Know an old perfume called Soleil Vert?  Are you from Paris, mister?    L’autre soir un air froid d’opéra m’alita:  Son félé—bien fol est qui s’y fie!  Il neige, le décor s’écroule, Lolita!  Lolita, qu’ai-je fait de ta vie?    Dying, dying, Lolita Haze,  Of hate and remorse, I’m dying.  And again my hairy fist I raise,  And again I hear you crying.    Officer, officer, there they go—  In the rain, where that lighted store is!  And her socks are white, and I love",Nabokov
"  “I know what it is,” she said. “That’s the downstairs toilet. It sometimes bangs at night if there is a big wind, and if you don’t close it well.”  “I’ll admit I was a little frightened,” said Franz.  “All the same, you’d better go, darling. We mustn’t take risks. Close that door in passing, will you.”  He embraced her. She let herself be kissed on a bare shoulder, drawing back herself the lace of her negligee to grant him that farewell treat. She remained standing on the landing of the theatrically illumined blue staircase until with a winky-winky he was gone.  A strong clean wind hit him",Nabokov
" of its houses beforeand behind me, from one direction to another in the slow wrench of a halfcircle, which is like trying to turn the colossal tiller of a rustyrecalcitrant rudder so as to transform oneself by conscious degrees from,say, an east-facing Vadim Vadimovich into a west-sun-blinded one. The merethought of that action leads the bedded recliner to such a muddle anddizziness that one prefers scrapping the about-face altogether, wiping, soto speak, the slate of one's vision, and beginning the return journey inone's imagination as if it were an initial one, without any previouscrossing",Nabokov
" It was duringthose innocent intervals that there began a certain thematic movement on thepart of fate.  Would I like to know something? (Dilatory sip and lip lick.) Well, atall my five public readings since the first on September 3, 1928, in theSalle Planiol, she had been present, she had applauded till her palms(showing palms) ached, and had made up her mind that next time she'd besmart and plucky enough to push her way through the crowd (yes, crowd--noneed to smile ironically) with the firm intention of clasping my hand andpouring out her soul in a single word, which, however, she",Nabokov
" blotting them out with their own blood. Oneprofessor, a left-wing moralist and dedicated muralist (he was experimentingthat year with automobile paint), stalked out of the house. He wrote me nextday, however, a really magnificent, larger-than-nature letter of apologysaying that he could not be really cross with the author of Esmeralda andHer Parandrus (1941), which despite its ""motley style and baroque imagery""was a masterpiece ""pinching strings of personal poignancy which he, acommitted artist, never knew could vibrate in him."" Reviewers of my bookstook the same line, chiding me formally",Nabokov
" summers.  “Use bell,” said Van, continuing in a state of odd fascination to go through the compilation of labeled lives:  —the president of a wholesale liquor-distributing firm, the manager of a turbine equipment company, a pencil manufacturer, two professors of philosophy, two newspaper reporters (with nothing more to report), the assistant controller of a wholesome liquor distribution bank (misprinted and misplaced), the assistant controller of a trust company, a president, the secretary of a printing agency—  The names of those big shots, as well as those of some eighty other men,",Nabokov
" said made me stoop with a laugh and lightly kiss her on the hair—and of course we all know of that blinding blast which is caused by merely picking up a small doll from the floor of a carefully abandoned house: the soldier involved hears nothing; for him it is but an ecstatic soundless and boundless expansion of what had been during his life a pinpoint of light in the dark center of his being. And really, the reason we think of death in celestial terms is that the visible firmament, especially at night (above our blacked-out Paris with the gaunt arches of its boulevard Exelmans and the",Nabokov
" de Broglie’s waves and the logic of history, while the other chorus, the good one, argued with it. “First Sailor, Second Sailor, Third Sailor,” continued Busch, enumerating the conversing characters in his nervous bass voice edged with moisture. There also appeared three flower vendors: a “Lilies’ Woman,” a “Violets’ Woman” and a “Woman of Different Flowers.” Suddenly something gave: little landslides began among the audience.  Before long, certain power lines formed in various directions all across the room—a network of exchanged glances between three or four, then five or six, then ten",Nabokov
" of the Nord Express, and those sinking sensations in the chest, a feeling of suffocation, perhaps angina pectoris and perhaps, as her husband said, simply nerves. She went away and did not write; his father grew gayer and moved to a smaller room; and then one July day when little Luzhin was on his way home from another hotel — in which lived one of those morose elderly men who were his playmates — accidentally, in the bright low sun, he caught sight of his father by the wooden railings of a hillside path. His father was with a lady, and since that lady was certainly his young red-haired aunt",Nabokov
" of Jane Fairfax! The interest he takes in her--his anxiety about her health--his concern that she should have no happier prospect! I have heard him express himself so warmly on those points!--Such an admirer of her performance on the pianoforte, and of her voice! I have heard him say that he could listen to her for ever. Oh! and I had almost forgotten one idea that occurred to me--this pianoforte that has been sent here by somebody--though we have all been so well satisfied to consider it a present from the Campbells, may it not be from Mr. Knightley? I cannot help suspecting him. I think",Austen
" sister. Two of her girls had been upon the point of marriage, and after all there was nothing in it.  “I do not blame Jane,” she continued, “for Jane would have got Mr. Bingley if she could. But Lizzy! Oh, sister! It is very hard to think that she might have been Mr. Collins's wife by this time, had it not been for her own perverseness. He made her an offer in this very room, and she refused him. The consequence of it is, that Lady Lucas will have a daughter married before I have, and that the Longbourn estate is just as much entailed as ever. The Lucases are very artful people indeed,",Austen
" whose arrival was often as sudden, if not quite so unseasonable, and accordingly she hurried down to welcome him.  Catherine walked on to her chamber, making up her mind as well as she could, to a further acquaintance with Captain Tilney, and comforting herself under the unpleasant impression his conduct had given her, and the persuasion of his being by far too fine a gentleman to approve of her, that at least they should not meet under such circumstances as would make their meeting materially painful. She trusted he would never speak of Miss Thorpe; and indeed, as he must by this time",Austen
" Lydia's society she was of course carefully kept, and though Mrs. Wickham frequently invited her to come and stay with her, with the promise of balls and young men, her father would never consent to her going.  Mary was the only daughter who remained at home; and she was necessarily drawn from the pursuit of accomplishments by Mrs. Bennet's being quite unable to sit alone. Mary was obliged to mix more with the world, but she could still moralize over every morning visit; and as she was no longer mortified by comparisons between her sisters' beauty and her own, it was suspected by her father",Austen
" and positively declared, that he would still love, and still hope!  Fanny knew her own meaning, but was no judge of her own manner. Her manner was incurably gentle; and she was not aware how much it concealed the sternness of her purpose. Her diffidence, gratitude, and softness made every expression of indifference seem almost an effort of self-denial; seem, at least, to be giving nearly as much pain to herself as to him. Mr. Crawford was no longer the Mr. Crawford who, as the clandestine, insidious, treacherous admirer of Maria Bertram, had been her abhorrence, whom she had hated to see",Austen
" her, she might not have persuaded herself into receiving his addresses properly before the young man's inclination for paying them were over. There was nothing to be done, however, but to submit quietly and hope the best.  The promised visit from “her friend,” as Edmund called Miss Crawford, was a formidable threat to Fanny, and she lived in continual terror of it. As a sister, so partial and so angry, and so little scrupulous of what she said, and in another light so triumphant and secure, she was in every way an object of painful alarm. Her displeasure, her penetration, and her happiness",Austen
" by Fanny.  “I am very sorry,” said she; “it is very unlucky.” And she longed to be able to say something more to the purpose.  After an interval of silence, “I think they might as well have staid for me,” said he.  “Miss Bertram thought you would follow her.”  “I should not have had to follow her if she had staid.”  This could not be denied, and Fanny was silenced. After another pause, he went on--“Pray, Miss Price, are you such a great admirer of this Mr. Crawford as some people are? For my part, I can see nothing in him.”  “I do not think him at all handsome.”  “Handsome! Nobody",Austen
" daughters might do as they pleased.  But they had no curiosity to see how Mr. and Mrs. Palmer ate their dinner, and no expectation of pleasure from them in any other way.  They attempted, therefore, likewise, to excuse themselves; the weather was uncertain, and not likely to be good.  But Sir John would not be satisfied--the carriage should be sent for them and they must come.  Lady Middleton too, though she did not press their mother, pressed them.  Mrs. Jennings and Mrs. Palmer joined their entreaties, all seemed equally anxious to avoid a family party; and the young ladies were obliged",Austen
" of _planning_ judged of by the day at Sotherton. I see things very differently now. Do not think of me as I appeared then.”  Sotherton was a word to catch Mrs. Norris, and being just then in the happy leisure which followed securing the odd trick by Sir Thomas's capital play and her own against Dr. and Mrs. Grant's great hands, she called out, in high good-humour, “Sotherton! Yes, that is a place, indeed, and we had a charming day there. William, you are quite out of luck; but the next time you come, I hope dear Mr. and Mrs. Rushworth will be at home, and I am sure I can answer for your",Austen
" plainly that it ended no better than it began. He was prevented, however, from even looking his surprise by his father's entrance. They went to breakfast directly; but Catherine could hardly eat anything. Tears filled her eyes, and even ran down her cheeks as she sat. The letter was one moment in her hand, then in her lap, and then in her pocket; and she looked as if she knew not what she did. The general, between his cocoa and his newspaper, had luckily no leisure for noticing her; but to the other two her distress was equally visible. As soon as she dared leave the table she hurried",Austen
" her husband accidentally came out.  He expressed great pleasure in meeting Elinor, told her that he had been just going to call in Berkeley Street, and, assuring her that Fanny would be very glad to see her, invited her to come in.  They walked up stairs in to the drawing-room.--Nobody was there.  ""Fanny is in her own room, I suppose,"" said he:--""I will go to her presently, for I am sure she will not have the least objection in the world to seeing YOU.-- Very far from it, indeed.  NOW especially there cannot be--but however, you and Marianne were always great favourites.--Why would not",Austen
" I feel that all the apologies should be on my side. Let us forgive each other at once. We must do whatever is to be done quickest, and I think our feelings will lose no time there. I hope you have pleasant accounts from Windsor?”  “Very.”  “And the next news, I suppose, will be, that we are to lose you--just as I begin to know you.”  “Oh! as to all that, of course nothing can be thought of yet. I am here till claimed by Colonel and Mrs. Campbell.”  “Nothing can be actually settled yet, perhaps,” replied Emma, smiling--“but, excuse me, it must be thought of.”  The smile was returned as Jane",Austen
" addition to the party must rather forward her favourite indulgence of being suffered to sit silent and unattended to. She was soon aware of this herself; for though she must submit, as her own propriety of mind directed, in spite of her aunt Norris's opinion, to being the principal lady in company, and to all the little distinctions consequent thereon, she found, while they were at table, such a happy flow of conversation prevailing, in which she was not required to take any part--there was so much to be said between the brother and sister about Bath, so much between the two young men about",Austen
" not ask in vain.”  “Oh no! you cannot. Were you even less pleasing--supposing her not to love you already (of which, however, I can have little doubt)--you would be safe. The gentleness and gratitude of her disposition would secure her all your own immediately. From my soul I do not think she would marry you _without_ love; that is, if there is a girl in the world capable of being uninfluenced by ambition, I can suppose it her; but ask her to love you, and she will never have the heart to refuse.”  As soon as her eagerness could rest in silence, he was as happy to tell as she could be to",Austen
" catching.”  Mrs. Rushworth, who saw nothing but her son, was quite at a loss.  “The couple above, ma'am. Do you see no symptoms there?”  “Oh dear! Miss Julia and Mr. Crawford. Yes, indeed, a very pretty match. What is his property?”  “Four thousand a year.”  “Very well. Those who have not more must be satisfied with what they have. Four thousand a year is a pretty estate, and he seems a very genteel, steady young man, so I hope Miss Julia will be very happy.”  “It is not a settled thing, ma'am, yet. We only speak of it among friends. But I have very little doubt it _will_ be. He is",Austen
" next morning the chief of the scene between Mr. Darcy and herself.  Miss Bennet's astonishment was soon lessened by the strong sisterly partiality which made any admiration of Elizabeth appear perfectly natural; and all surprise was shortly lost in other feelings. She was sorry that Mr. Darcy should have delivered his sentiments in a manner so little suited to recommend them; but still more was she grieved for the unhappiness which her sister's refusal must have given him.  “His being so sure of succeeding was wrong,” said she, “and certainly ought not to have appeared; but consider how",Austen
" thought it a great shame that such a present was not made, he always contended for his father's having many other uses for his money, and a right to spend it as he liked.  As to the management of their children, his theory was much better than his wife's, and his practice not so bad.  ""I could manage them very well, if it were not for Mary's interference,"" was what Anne often heard him say, and had a good deal of faith in; but when listening in turn to Mary's reproach of ""Charles spoils the children so that I cannot get them into any order,"" she never had the smallest temptation to say,",Austen
" mother would take it; sometimes doubting whether all his wealth and grandeur would be enough to overcome her abhorrence of the man. But whether she were violently set against the match, or violently delighted with it, it was certain that her manner would be equally ill adapted to do credit to her sense; and she could no more bear that Mr. Darcy should hear the first raptures of her joy, than the first vehemence of her disapprobation.                            * * * * *  In the evening, soon after Mr. Bennet withdrew to the library, she saw Mr. Darcy rise also and follow him, and her",Austen
" Carteret, to be arranged wherever they might be most visible:  and ""Our cousins in Laura Place,""--""Our cousin, Lady Dalrymple and Miss Carteret,"" were talked of to everybody.  Anne was ashamed.  Had Lady Dalrymple and her daughter even been very agreeable, she would still have been ashamed of the agitation they created, but they were nothing.  There was no superiority of manner, accomplishment, or understanding.  Lady Dalrymple had acquired the name of ""a charming woman,"" because she had a smile and a civil answer for everybody.  Miss Carteret, with still less to say, was so plain and so",Austen
" was entirely for HER sake, and upon HER account, that he said a word about being off, and not upon his own.  I will take my oath he never dropt a syllable of being tired of her, or of wishing to marry Miss Morton, or any thing like it.  But, to be sure, Lucy would not give ear to such kind of talking; so she told him directly (with a great deal about sweet and love, you know, and all that--Oh, la! one can't repeat such kind of things you know)--she told him directly, she had not the least mind in the world to be off, for she could live with him upon a trifle, and how little so ever he",Austen
" been the creature of my own imagination, not Miss Crawford, that I had been too apt to dwell on for many months past. That, perhaps, it was best for me; I had less to regret in sacrificing a friendship, feelings, hopes which must, at any rate, have been torn from me now. And yet, that I must and would confess that, could I have restored her to what she had appeared to me before, I would infinitely prefer any increase of the pain of parting, for the sake of carrying with me the right of tenderness and esteem. This is what I said, the purport of it; but, as you may imagine, not spoken so",Austen
" I will take it to my father to frank.”  Fanny thought it a bold measure, but offered no further resistance; and they went together into the breakfast-room, where Edmund prepared her paper, and ruled her lines with all the goodwill that her brother could himself have felt, and probably with somewhat more exactness. He continued with her the whole time of her writing, to assist her with his penknife or his orthography, as either were wanted; and added to these attentions, which she felt very much, a kindness to her brother which delighted her beyond all the rest. He wrote with his own hand",Austen
" their quarters; and now I am quite snug, with my little shaving glass in one corner, and another great thing that I never go near.""  Anne, amused in spite of herself, was rather distressed for an answer, and the Admiral, fearing he might not have been civil enough, took up the subject again, to say--  ""The next time you write to your good father, Miss Elliot, pray give him my compliments and Mrs Croft's, and say that we are settled here quite to our liking, and have no fault at all to find with the place. The breakfast-room chimney smokes a little, I grant you, but it is only when the wind",Austen
" through the vestibule into the breakfast-room; from thence to the library; their father was in neither; and they were on the point of seeking him up stairs with their mother, when they were met by the butler, who said:  “If you are looking for my master, ma'am, he is walking towards the little copse.”  Upon this information, they instantly passed through the hall once more, and ran across the lawn after their father, who was deliberately pursuing his way towards a small wood on one side of the paddock.  Jane, who was not so light nor so much in the habit of running as Elizabeth, soon",Austen
" a fruitless trouble, and, under a cold civility, the same hard-hearted indifference to any of the evils it might bring on her.  It was a dreadful picture of ingratitude and inhumanity; and Anne felt, at some moments, that no flagrant open crime could have been worse.  She had a great deal to listen to; all the particulars of past sad scenes, all the minutiae of distress upon distress, which in former conversations had been merely hinted at, were dwelt on now with a natural indulgence.  Anne could perfectly comprehend the exquisite relief, and was only the more inclined to wonder at the",Austen
" that lay on the instrument, how frequently Mr. Darcy's eyes were fixed on her. She hardly knew how to suppose that she could be an object of admiration to so great a man; and yet that he should look at her because he disliked her, was still more strange. She could only imagine, however, at last that she drew his notice because there was something more wrong and reprehensible, according to his ideas of right, than in any other person present. The supposition did not pain her. She liked him too little to care for his approbation.  After playing some Italian songs, Miss Bingley varied",Austen
" the intimacy from motives of interest, for Edward Ferrars was the eldest son of a man who had died very rich; and some might have repressed it from motives of prudence, for, except a trifling sum, the whole of his fortune depended on the will of his mother.  But Mrs. Dashwood was alike uninfluenced by either consideration.  It was enough for her that he appeared to be amiable, that he loved her daughter, and that Elinor returned the partiality. It was contrary to every doctrine of hers that difference of fortune should keep any couple asunder who were attracted by resemblance of",Austen
" ladies sometimes condescend to employ for captivation. Whatever bears affinity to cunning is despicable.”  Miss Bingley was not so entirely satisfied with this reply as to continue the subject.  Elizabeth joined them again only to say that her sister was worse, and that she could not leave her. Bingley urged Mr. Jones being sent for immediately; while his sisters, convinced that no country advice could be of any service, recommended an express to town for one of the most eminent physicians. This she would not hear of; but she was not so unwilling to comply with their brother's proposal;",Austen
" beg you will not let your neighbours follow your example.--Upon my word, if this is what I am to expect, we married women must begin to exert ourselves!--Oh! Mr. Weston, I could not have believed it of you!”  “Aye, we men are sad fellows. You must take care of yourself, Mrs. Elton.--This letter tells us--it is a short letter--written in a hurry, merely to give us notice--it tells us that they are all coming up to town directly, on Mrs. Churchill's account--she has not been well the whole winter, and thinks Enscombe too cold for her--so they are all to move southward without loss of",Austen
" manners, and sees him only as he chooses to be seen.”  “I should take him, even on _my_ slight acquaintance, to be an ill-tempered man.” Wickham only shook his head.  “I wonder,” said he, at the next opportunity of speaking, “whether he is likely to be in this country much longer.”  “I do not at all know; but I _heard_ nothing of his going away when I was at Netherfield. I hope your plans in favour of the ----shire will not be affected by his being in the neighbourhood.”  “Oh! no--it is not for _me_ to be driven away by Mr. Darcy. If _he_ wishes to avoid seeing _me_, he must go. We are not",Austen
" dear Edmund, that will not quite do.”  “Besides,” said Maria, “I know that Mr. Crawford depends upon taking us. After what passed at first, he would claim it as a promise.”  “And, my dear Edmund,” added Mrs. Norris, “taking out _two_ carriages when _one_ will do, would be trouble for nothing; and, between ourselves, coachman is not very fond of the roads between this and Sotherton: he always complains bitterly of the narrow lanes scratching his carriage, and you know one should not like to have dear Sir Thomas, when he comes home, find all the varnish scratched off.”  “That would not be a",Austen
" in every possible flight which the subject will afford, and unless you believe me actually married, you cannot greatly err. You must write again very soon, and praise him a great deal more than you did in your last. I thank you, again and again, for not going to the Lakes. How could I be so silly as to wish it! Your idea of the ponies is delightful. We will go round the Park every day. I am the happiest creature in the world. Perhaps other people have said so before, but not one with such justice. I am happier even than Jane; she only smiles, I laugh. Mr. Darcy sends you all the love in",Austen
" of the moment, did not end with the moment; for the inclination to act was awakened, and in no one more strongly than in him who was now master of the house; and who, having so much leisure as to make almost any novelty a certain good, had likewise such a degree of lively talents and comic taste, as were exactly adapted to the novelty of acting. The thought returned again and again. “Oh for the Ecclesford theatre and scenery to try something with.” Each sister could echo the wish; and Henry Crawford, to whom, in all the riot of his gratifications it was yet an untasted pleasure, was",Austen
" the reason or object of such a declaration; and though her complexion varied, she stood firm in incredulity, and felt in no danger of an hysterical fit, or a swoon.  ""You may well be surprised,"" continued Lucy; ""for to be sure you could have had no idea of it before; for I dare say he never dropped the smallest hint of it to you or any of your family; because it was always meant to be a great secret, and I am sure has been faithfully kept so by me to this hour.  Not a soul of all my relations know of it but Anne, and I never should have mentioned it to you, if I had not felt the greatest",Austen
