text,author
"t love to know that there was practically no other way of finding her name. Her name! I felt I should recognize it at once if I got at those greasy black folios. Ought I to give it , up and turn to the collection of a few other minor details concerning Sebastian which I still needed and which I knew where to obtain?It was in this bewildered state of mind that I got into the slow local train which was to take me back to Strasbourg. Then I would go on to Switzerland perhaps.... But no, I could not get over the tingling pain of my failure; though I tried hard enough to bury myself in an English p",Nabokov
"kly—was going, going, would be gone in a few minutes. Perhaps, he thought, if she said right away what she wanted of him the day might slow down and be really enjoyed.“What a gruesome place, kakoy zhutkiy dom,” she said, sitting on the chair near the telephone and taking off her galoshes—such familiar movements! “Look at that aquarelle with the minarets. They must be terrible people.”“No,” said Pnin, “they are my friends.”“My dear Timofey,” she said, as he escorted her upstairs, “you have had some pretty awful friends in your time.”“And here is my room,” said Pnin.“I think I’ll lie on your vir",Nabokov
"l. He clicked his teeth joyfully at his wife, then turned heavily in a circle, almost knocking the palm over, lost a slipper which slithered, like a live thing, into the dining room, where some cocoa was steaming, and speedily went after it.'Nothing, nothing,' said Luzhin slyly, and like a man reveling in a secret find he slapped himself on the knees, and closing his eyes began to shake his head. 'That lady is from Russia,' said his wife probingly.'She knows your aunt who — well, just an aunt of yours.' 'Excellent, excellent,' said Luzhin and suddenly choked with laughter. What am I frightened",Nabokov
"es about blushing Irène:“Le feu si délicat de la virginitéQui something sur son front…“All right. You can ship mine to England, provided—”“By the way, Demon,” interrupted Marina, “where and how can I obtain the kind of old roomy limousine with an old professional chauffeur that Praskovia, for instance, has had for years?”“Impossible, my dear, they are all in heaven or on Terra. But what would Ada like, what would my silent love like for her birthday? It’s next Saturday, po razschyotu po moemu (by my reckoning), isn’t it? Une rivière de diamants?”“Protestuyu!” cried Marina. “Yes, I’m speaking s",Nabokov
"ved anything. Why should I want to make things harder than they were by raking up all that muck?But, I said, she must be sensible, she must be a sensible girl (with her bare drum under that thin brown stuff), she must understand that if she expected the help I had come to give, I must have at least a clear comprehension of the situation.“Come, his name!”She thought I had guessed long ago. It was (with a mischievous and melancholy smile) such a sensational name. I would never believe it. She could hardly believe it herself.His name, my fall nymph.It was so unimportant, she said. She suggested I",Nabokov
"s astounded by Bel's lack of manners almost as much asby her intelligence and familiarity with ""Proust and Prиvost."" I spoke toMiss Lowe, the rather pretty petite headmistress, and she mentioned""boarding facilities,"" which sounded like some kind of wooden jail, and theeven more dismal (""with all those rippling birdcalls and wickering trills inthe woods, Miss Lowe--in the woods""!) ""summer instruction"" to replace the""eccentricities of an artist's (`A great artist's, Professor') household.""She pointed out to the giggling and apprehensive artist that a youngdaughter should be treated as a potentia",Nabokov
"e, stunned by an unpleasant thought: good manners bade him take leave of old Enricht. He put down the suitcases and knocked hurriedly at the landlord’s bedroom door. No answer. He pushed the door and stepped in. The old woman whose face he had never seen sat with her back to him in her usual place. “I’m leaving; I want to say good-by,” he said, advancing toward the armchair. There was no old woman at all—only a gray wig stuck on a stick and a knitted shawl. He knocked the whole dusty contraption to the floor. Old Enricht came out from behind a screen. He was stark naked and had a paper fan in ",Nabokov
"e. Or was it merely the naming of a name, the seeing of a face, the sudden grotesque sight of an individual stamp upon what had been a tame faceless ghost? And taken all in all was it, this echo of a distant past (and echoes are seldom more than a bark, no matter how pure-voiced the caller), was it worth the ruin of our home and the grief of my mother?The duel was fought in a snow-storm on the bank of a frozen brook. Two shots were exchanged before my father fell face downwards on a blue-grey army cloak spread on the snow. Palchin, his hands trembling, lit a cigarette. Captain Belov hailed the",Nabokov
"solely to help foreign readers in the matter of stress and scanning; no such accents are used by Russians in Russian script or print, and I generally omit them if the word is not part of a poem. I use capitals at the beginning of lines when giving a transcription of the original poem, or when retaining its rhythm and rhyme in translation; otherwise—no (my translation of E. O. does not render its rhymes).I would like, if possible, to have my copious commentaries appear as footnotes (even if they do rise above sea level; the text can swim).The Partisan Review is bringing out Chapter One (with a ",Nabokov
" perfunctorily. I pressed the bell button, it vibrated through my whole system. Personne. Je resonne. Repersonne. From what depth this re-nonsense? Woof, said the dog. A rush and a shuffle, and woosh-woof went the door.Couple of inches taller. Pink-rimmed glasses. New, heaped-up hairdo, new ears. How simple! The moment, the death I had kept conjuring up for three years was as simple as a bit of dry wood. She was frankly and hugely pregnant. Her head looked smaller (only two seconds had passed really, but let me give them as much wooden duration as life can stand), and her pale-freckled cheeks ",Nabokov
"its beguiling <78> stage began refusing to cope with certain reverieswhich, as suggested subsequently by an incredible sequel, I should havesuccumbed to like a man and got done with no matter how; instead of that Itook advantage of Dolly's removal to England to find a new dwelling for mymiserable carcass. This was a bed-sitting-room in a shabby but quiettenement house on the Left Bank, ""at the corner of rue St. Supplice,"" saysmy pocket diary with grim imprecision. An ancient cupboard of sortscontained a primitive shower bath; but there were no other facilities. Goingout two or three times a da",Nabokov
"—every one of these numbers had its own face: a beehive, a magpie in a tree, the silhouette of a knight, a young man. Their evening meetings had since spring gone beyond the shores of their initial street (lamp, lime, fence), and now their restless wanderings carried them in ever widening circles into distant and ever new corners of the city. Now it was a bridge over a canal, then a trellised bosket in a park, behind which lights ran past, then an unpaved street between misty wastes where dark vans were standing, then some strange arcades which were impossible to find during the daytime. Chang",Nabokov
"ov didn’t leave the slightest trace in medicine, Rousseau’s musical compositions are mere curiosities, but in this case no history of Russian literature can omit Chernyshevski. But there’s something else I don’t understand,” she continued swiftly. “What interest does Fyodor Konstantinovich have in writing about people and times to which his whole mentality is completely alien? Of course I don’t know what his approach will be. But if he, let’s speak plainly, wants to show up the progressive critics then it’s not worth the effort: Volynski and Eichenwald did this long ago.”“Oh, come, come,” said",Nabokov
"ha to her vulgar husband.On the terra-cotta courts white figures darted to and fro, while hired children picked up the balls at top speed. All around, a tall wire fencing was hung with green tarpaulin. White tables and wicker armchairs stood in front of the clubhouse. Everything was very clean and sharply defined. Martha fell into conversation with a blond-legged beautiful pale-eyed woman in a white skirt no bigger than a paper lampshade. They ordered drinks—an ice-cold American coffee-dark concoction. Dreyer went inside to change. Dark Martha and the platinum lady spoke loudly but Franz did n",Nabokov
"ensation, and thought-behind-thought and sensation-behind-sensation, to lose them all at once and forever in a fit of black nausea followed by infinite nothingness. Unquote.'See if you can climb on top of that stone. I don't think you can.'David trotted across a dead meadow towards a boulder shaped like a sheep (left behind by some careless glacier). The brandy was bad but would serve. He suddenly recalled a summer day when he had walked through these very fields in the company of a tall black-haired girl with thick lips and downy arms whom he had courted just before he met Olga.'Yes, I am loo",Nabokov
"al songs in praise of the Government. Directors of civic ballonas have been elected for every district. One wonders of course what people who cannot sing and who do not belong to any corporation are expected to do.''I dreamed of him,' said Krug. 'Apparently this is the only way that my old schoolmate can hope to associate with me nowadays.''I understand you were not particularly fond of each other at school?''Well, that needs analysing. I certainly loathed him, but the question is — was it mutual? I remember one queer incident. The lights went out suddenly — short circuit or something.''Does h",Nabokov
"is personality—a heat which is not to be found in its helplessly rational structures but which is concealed as it were between the words (as only bread is hot) and it was inevitably doomed to be dispersed with time (as only bread knows how to go stale and hard). Today, it seems, only Marxists are still capable of being interested by the ghostly ethics contained in this dead little book. To follow easily and freely the categorical imperative of the general good, here is the “rational egoism” which researchers have found in What to Do? Let us recall for comic relief Kautski’s conjecture that the",Nabokov
"sky, like an asterisk leading to an undiscoverable footnote.CONVERSATION PIECE, 1945I HAPPEN to have a disreputable namesake, complete from nickname to surname, a man whom I have never seen in the flesh but whose vulgar personality I have been able to deduce from his chance intrusions into the castle of my life. The tangle began in Prague, where I happened to be living in the middle twenties. A letter came to me there from a small library apparently attached to some sort of White Army organization which, like myself, had moved out of Russia. In exasperated tones, it demanded that I return at o",Nabokov
"se busybodies milling around and scheming to take her away from me. Indeed, unpredictable Lo herself might—who knows?—show some foolish distrust of me, a sudden repugnance, vague fear and the like—and gone would be the magic prize at the very instant of triumph.Speaking of busybodies, I had another visitor—friend Beale, the fellow who eliminated my wife. Stodgy and solemn, looking like a kind of assistant executioner, with his bulldog jowls, small black eyes, thickly rimmed glasses and conspicuous nostrils, he was ushered in by John who then left us, closing the door upon us, with the utmost t",Nabokov
"ude, the solitude ofan author facing, from behind the bright shield of his manuscript, anamorphous audience, barely visible in its dark pit. <86>The jumble of spatial obstacles separating my bedside lamp from theillumined islet of a public lectern was abolished by the magic of thoughtfulfriends who helped me to get to this or that remote hall without my havingto tussle with horribly small and thin, sticky, bus-ticket slips or toventure into the thunderous maze of the Mиtro. As soon as I was safelyplatformed with my typed or handwritten sheets at breastbone level on thedesk before me, I forgot ",Nabokov
"derate people and God-fearing youths with the harshness of his views and the brashness of his ways. A slightly touched-up story has been preserved to the effect that the coffin had hardly been lowered at his mother’s funeral before he lit up a cigarette and went off arm-in-arm with Olga Sokratovna, whom he married ten days later. But the upper-formers were swept away by him; some of them subsequently became attached to him with that rapturous ardor with which the young people of this didactic era clung to the teacher who was on the brink of becoming a leader; as far as “grammar” was concerned,",Nabokov
" of wall were crammed with grim blue folders that stuck out their long labels, along which from time to time crawled a hungry, litigious bedbug. By the windows worked four typists: one was a hunchback who spent her salary on clothes; the second was a slender, flighty little thing whose father, a butcher, had been killed with a meat hook by his hot-tempered son; the third was a defenseless young girl who was slowly collecting a trousseau, and the fourth was a married woman, a buxom blonde, whose soul was little more than a replica of her apartment and who recounted movingly how after a day of S",Nabokov
"sh or voice, was told by the concierge or his acolytes that Van was out, that Madame André Vinelander was unknown, and that all they could do was to take a message. His car, parked in a secluded bosquet, could not betray his presence. In the forenoon he regularly used the service lift that communicated directly with the backyard. Lucien, something of a wit, soon learned to recognize Dorothy’s contralto: “La voix cuivrée a téléphoné,” “La Trompette n’était pas contente ce matin,” et cetera. Then the friendly Fates took a day off.Andrey had had a first copious hemorrhage while on a business trip",Nabokov
"en he looked at her again she had crammed the pillow under her nightgown in front and was shaking with mute laughter. She patted her false pregnancy. But Krug did not laugh.Knitting her brow and letting the pillow and some peach petals drop to the floor between her ankles.'Don't you like me at all?' she said [inquit].If, he thought, my heart could be heard, as Paduk's heart is, then its thunderous thumping would awaken the dead. But let the dead sleep.Going on with her act, she flung herself on the bedded sofa and lay there prone, her rich brown hair and the edge of a flushed ear in the full b",Nabokov
"trolled to and fro, while nearby, on the corner of the Horse Guards Boulevard, stood smoking, with feigned nonchalance, a perfectly respectable-looking man in an astrakhan cap. As she and I silently walked to and fro, a little boy passed, pulling by its string a baized hand sled with a tattered fringe, and a drainpipe suddenly gave a rattle and disgorged a chunk of ice, while the man on the corner kept smoking; then, at precisely the same spot where we had met, I just as silently kissed her hand, which slipped back into its muff forever.Farewell, my anguish and my ardor,Farewell, my dream, far",Nabokov
"ov rules: precision, artistic fidelity, no padding, no ascribing. Any conjecture beyond what I have ventured would violate those rules.The translation itself reflects my intent to be faithful to VN in both the general and the specific, textual, senses. Many years of translating for and with Father instilled in me those categorical requirements of his. The only cases where he considered departures admissable were untranslatable expressions and revisions of the text itself, in the translated version, by the original author. It is possible that VN, were he alive, might have exercised his authoria",Nabokov
"oke of the dear friend's letter, which claimeda long visit from her in London, and of the kindness of Henry, inengaging to remain where he was till January, that he might convey herthither; he had heard her speak of the pleasure of such a journey withan animation which had “no” in every tone. But this had occurred on thefirst day of its being settled, within the first hour of the burst ofsuch enjoyment, when nothing but the friends she was to visit was beforeher. He had since heard her express herself differently, with otherfeelings, more chequered feelings: he had heard her tell Mrs. Grant th",Austen
"“Your cousin will give you a very pretty notion ofme, and teach you not to believe a word I say. I am particularly unluckyin meeting with a person so able to expose my real character, in a partof the world where I had hoped to pass myself off with some degree ofcredit. Indeed, Mr. Darcy, it is very ungenerous in you to mention allthat you knew to my disadvantage in Hertfordshire--and, give me leave tosay, very impolitic too--for it is provoking me to retaliate, and suchthings may come out as will shock your relations to hear.”“I am not afraid of you,” said he, smilingly.“Pray let me hear what ",Austen
"when onedrops one's scissors, or anything that happens.  Do you think LadyRussell would like that?""Lady Russell could not help laughing.  ""Upon my word,"" said she, ""Ishould not have supposed that my opinion of any one could have admittedof such difference of conjecture, steady and matter of fact as I maycall myself.  I have really a curiosity to see the person who can giveoccasion to such directly opposite notions.  I wish he may be inducedto call here.  And when he does, Mary, you may depend upon hearing myopinion; but I am determined not to judge him beforehand.""""You will not like him, I wil",Austen
"ny more!”“Dear affectionate creature!--_You_ banished to Abbey-Mill Farm!--_You_confined to the society of the illiterate and vulgar all your life! Iwonder how the young man could have the assurance to ask it. He musthave a pretty good opinion of himself.”“I do not think he is conceited either, in general,” said Harriet, herconscience opposing such censure; “at least, he is very good natured,and I shall always feel much obliged to him, and have a great regardfor--but that is quite a different thing from--and you know, thoughhe may like me, it does not follow that I should--and certainly I must",Austen
"ht be able to bear the removal home; and her father and mother, whomust return in time to receive their younger children for the Christmasholidays, had hardly a hope of being allowed to bring her with them.They had been all in lodgings together.  Mrs Musgrove had got MrsHarville's children away as much as she could, every possible supplyfrom Uppercross had been furnished, to lighten the inconvenience to theHarvilles, while the Harvilles had been wanting them to come to dinnerevery day; and in short, it seemed to have been only a struggle on eachside as to which should be most disinterested and",Austen
"-when we heard yourfootsteps.”Crawford took the volume. “Let me have the pleasure of finishing thatspeech to your ladyship,” said he. “I shall find it immediately.” And bycarefully giving way to the inclination of the leaves, he did find it,or within a page or two, quite near enough to satisfy Lady Bertram, whoassured him, as soon as he mentioned the name of Cardinal Wolsey, thathe had got the very speech. Not a look or an offer of help had Fannygiven; not a syllable for or against. All her attention was for herwork. She seemed determined to be interested by nothing else. But tastewas too stro",Austen
"disappointed.She could still think of little else all the morning; but, when herfather came back in the afternoon with the daily newspaper as usual, shewas so far from expecting any elucidation through such a channel thatthe subject was for a moment out of her head.She was deep in other musing. The remembrance of her first evening inthat room, of her father and his newspaper, came across her. No candlewas now wanted. The sun was yet an hour and half above the horizon. Shefelt that she had, indeed, been three months there; and the sun's raysfalling strongly into the parlour, instead of cheering",Austen
"the person with whom you are to pass yourlife.”“You make me laugh, Charlotte; but it is not sound. You know it is notsound, and that you would never act in this way yourself.”Occupied in observing Mr. Bingley's attentions to her sister, Elizabethwas far from suspecting that she was herself becoming an object of someinterest in the eyes of his friend. Mr. Darcy had at first scarcelyallowed her to be pretty; he had looked at her without admiration at theball; and when they next met, he looked at her only to criticise. But nosooner had he made it clear to himself and his friends that she hardlyha",Austen
"ar from these events, Mr. Wickhamwrote to inform me that, having finally resolved against taking orders,he hoped I should not think it unreasonable for him to expect some moreimmediate pecuniary advantage, in lieu of the preferment, by which hecould not be benefited. He had some intention, he added, of studyinglaw, and I must be aware that the interest of one thousand pounds wouldbe a very insufficient support therein. I rather wished, than believedhim to be sincere; but, at any rate, was perfectly ready to accede tohis proposal. I knew that Mr. Wickham ought not to be a clergyman; thebusiness",Austen
"rty, however, and when the baby was fetched, there was no longer awant of subject or animation--or of courage and opportunity for FrankChurchill to draw near her and say,“I have to thank you, Miss Woodhouse, for a very kind forgiving messagein one of Mrs. Weston's letters. I hope time has not made you lesswilling to pardon. I hope you do not retract what you then said.”“No, indeed,” cried Emma, most happy to begin, “not in the least. I amparticularly glad to see and shake hands with you--and to give you joyin person.”He thanked her with all his heart, and continued some time to speak withserio",Austen
"reatuncle.""""But indeed this is quite another thing.  I am sure they will bemarried very soon, for he has got a lock of her hair.""""Take care, Margaret.  It may be only the hair of some great uncle ofHIS.""""But, indeed, Elinor, it is Marianne's. I am almost sure it is, for Isaw him cut it off.  Last night after tea, when you and mama went outof the room, they were whispering and talking together as fast as couldbe, and he seemed to be begging something of her, and presently he tookup her scissors and cut off a long lock of her hair, for it was alltumbled down her back; and he kissed it, and folde",Austen
" of his wife, if she survivedhim. He now wished it more than ever. Had he done his duty in thatrespect, Lydia need not have been indebted to her uncle for whateverof honour or credit could now be purchased for her. The satisfaction ofprevailing on one of the most worthless young men in Great Britain to beher husband might then have rested in its proper place.He was seriously concerned that a cause of so little advantage to anyoneshould be forwarded at the sole expense of his brother-in-law, and hewas determined, if possible, to find out the extent of his assistance,and to discharge the obligat",Austen
"first hearing it, Mrs. Bennet sat quite still, and unable toutter a syllable. Nor was it under many, many minutes that she couldcomprehend what she heard; though not in general backward to creditwhat was for the advantage of her family, or that came in the shape of alover to any of them. She began at length to recover, to fidget about inher chair, get up, sit down again, wonder, and bless herself.“Good gracious! Lord bless me! only think! dear me! Mr. Darcy! Who wouldhave thought it! And is it really true? Oh! my sweetest Lizzy! how richand how great you will be! What pin-money, what jewels, w",Austen
"y _is_ impropriety in making them public.”“Do not you think,” said Fanny, after a little consideration, “that thisimpropriety is a reflection itself upon Mrs. Crawford, as her niece hasbeen entirely brought up by her? She cannot have given her right notionsof what was due to the Admiral.”“That is a fair remark. Yes, we must suppose the faults of the nieceto have been those of the aunt; and it makes one more sensible of thedisadvantages she has been under. But I think her present home mustdo her good. Mrs. Grant's manners are just what they ought to be. Shespeaks of her brother with a very plea",Austen
" todisappoint and displease them, particularly to displease her brother;but she could not repent her resistance. Setting her own inclinationapart, to have failed a second time in her engagement to Miss Tilney, tohave retracted a promise voluntarily made only five minutes before,and on a false pretence too, must have been wrong. She had not beenwithstanding them on selfish principles alone, she had not consultedmerely her own gratification; that might have been ensured in somedegree by the excursion itself, by seeing Blaize Castle; no, she hadattended to what was due to others, and to her own c",Austen
"on, though their feelings did. As long as they lived, noexertions would be necessary, their home might be hers for ever; and fortheir own comfort they would have retained her wholly; but this wouldbe selfishness:--what must be at last, had better be soon. Perhaps theybegan to feel it might have been kinder and wiser to have resisted thetemptation of any delay, and spared her from a taste of such enjoymentsof ease and leisure as must now be relinquished. Still, however,affection was glad to catch at any reasonable excuse for not hurryingon the wretched moment. She had never been quite well sinc",Austen
"hing to be an economist, without contrivance or regularity;dissatisfied with her servants, without skill to make them better, andwhether helping, or reprimanding, or indulging them, without any powerof engaging their respect.Of her two sisters, Mrs. Price very much more resembled Lady Bertramthan Mrs. Norris. She was a manager by necessity, without any of Mrs.Norris's inclination for it, or any of her activity. Her dispositionwas naturally easy and indolent, like Lady Bertram's; and a situation ofsimilar affluence and do-nothingness would have been much more suitedto her capacity than the exer",Austen
"r in such a state of mind, so softened, so devoted, as made it for afew moments impossible to Fanny's fears that it should be the last. Butas he proceeded in his story, these fears were over. She had met him,he said, with a serious--certainly a serious--even an agitated air;but before he had been able to speak one intelligible sentence, she hadintroduced the subject in a manner which he owned had shocked him. “'Iheard you were in town,' said she; 'I wanted to see you. Let us talkover this sad business. What can equal the folly of our two relations?'I could not answer, but I believe my looks sp",Austen
"eengagements that had been made for him. He had never before supposedthat, could Wickham be prevailed on to marry his daughter, it wouldbe done with so little inconvenience to himself as by the presentarrangement. He would scarcely be ten pounds a year the loser by thehundred that was to be paid them; for, what with her board and pocketallowance, and the continual presents in money which passed to herthrough her mother's hands, Lydia's expenses had been very little withinthat sum.That it would be done with such trifling exertion on his side, too, wasanother very welcome surprise; for his wish ",Austen
"r was in company with.""""She is pretty, I think; Anne Elliot; very pretty, when one comes tolook at her.  It is not the fashion to say so, but I confess I admireher more than her sister.""""Oh! so do I.""""And so do I.  No comparison.  But the men are all wild after MissElliot.  Anne is too delicate for them.""Anne would have been particularly obliged to her cousin, if he wouldhave walked by her side all the way to Camden Place, without saying aword.  She had never found it so difficult to listen to him, thoughnothing could exceed his solicitude and care, and though his subjectswere principally such",Austen
"in his arms without fartherdelay, and carried her down the hill.  Then passing through the garden,the gate of which had been left open by Margaret, he bore her directlyinto the house, whither Margaret was just arrived, and quitted not hishold till he had seated her in a chair in the parlour.Elinor and her mother rose up in amazement at their entrance, and whilethe eyes of both were fixed on him with an evident wonder and a secretadmiration which equally sprung from his appearance, he apologized forhis intrusion by relating its cause, in a manner so frank and sograceful that his person, which w",Austen
" all thewarm months with her at Kellynch Lodge, every danger would be avoided;and it was in fact, a change which must do both health and spiritsgood.  Anne had been too little from home, too little seen. Her spiritswere not high.  A larger society would improve them.  She wanted her tobe more known.The undesirableness of any other house in the same neighbourhood forSir Walter was certainly much strengthened by one part, and a verymaterial part of the scheme, which had been happily engrafted on thebeginning.  He was not only to quit his home, but to see it in thehands of others; a trial of fort",Austen
"could be     the case, and you not there.  But I will not suppose     this possible, and I hope very soon to receive your     personal assurance of its being otherwise.                                            ""M.D.""The contents of her last note to him were these:--     ""What am I to imagine, Willoughby, by your     behaviour last night?  Again I demand an explanation     of it.  I was prepared to meet you with the pleasure     which our separation naturally produced, with the     familiarity which our intimacy at Barton appeared     to me to justify.  I was repulsed indeed! I have     passe",Austen
"tedmanner; “thanks are out of the question. I feel much more than I canpossibly express. Your goodness in thinking of me in such a way isbeyond--”“If that is all you have to say, Fanny” smiling and turning away again.“No, no, it is not. I want to consult you.”Almost unconsciously she had now undone the parcel he had just putinto her hand, and seeing before her, in all the niceness of jewellers'packing, a plain gold chain, perfectly simple and neat, she could nothelp bursting forth again, “Oh, this is beautiful indeed! This is thevery thing, precisely what I wished for! This is the only ornamen",Austen
"ou must excuse me, indeed you must excuse me,” cried Fanny, growingmore and more red from excessive agitation, and looking distressfullyat Edmund, who was kindly observing her; but unwilling to exasperatehis brother by interference, gave her only an encouraging smile. Herentreaty had no effect on Tom: he only said again what he had saidbefore; and it was not merely Tom, for the requisition was now backed byMaria, and Mr. Crawford, and Mr. Yates, with an urgency which differedfrom his but in being more gentle or more ceremonious, and whichaltogether was quite overpowering to Fanny; and before s",Austen
"d Park about sending her a prayer-book; but no second soundhad been heard of such a purpose. Mrs. Norris, however, had gone homeand taken down two old prayer-books of her husband with that idea; but,upon examination, the ardour of generosity went off. One was foundto have too small a print for a child's eyes, and the other to be toocumbersome for her to carry about.Fanny, fatigued and fatigued again, was thankful to accept the firstinvitation of going to bed; and before Betsey had finished her cry atbeing allowed to sit up only one hour extraordinary in honour of sister,she was off, leaving al",Austen
" at the park then began; and parties on the water were made andaccomplished as often as a showery October would allow.  In everymeeting of the kind Willoughby was included; and the ease andfamiliarity which naturally attended these parties were exactlycalculated to give increasing intimacy to his acquaintance with theDashwoods, to afford him opportunity of witnessing the excellencies ofMarianne, of marking his animated admiration of her, and of receiving,in her behaviour to himself, the most pointed assurance of heraffection.Elinor could not be surprised at their attachment.  She only wishedth",Austen
"truth and probability, that on merely hearing the name of the MissDashwoods, and understanding them to be Mr. Dashwood's sisters, sheimmediately concluded them to be staying in Harley Street; and thismisconstruction produced within a day or two afterwards, cards ofinvitation for them as well as for their brother and sister, to a smallmusical party at her house.  The consequence of which was, that Mrs.John Dashwood was obliged to submit not only to the exceedingly greatinconvenience of sending her carriage for the Miss Dashwoods, but, whatwas still worse, must be subject to all the unpleasantne",Austen
"en you are all gone away to be happy at Bath!""She could only resolve to avoid such self-delusion in future, and thinkwith heightened gratitude of the extraordinary blessing of having onesuch truly sympathising friend as Lady Russell.The Mr Musgroves had their own game to guard, and to destroy, their ownhorses, dogs, and newspapers to engage them, and the females were fullyoccupied in all the other common subjects of housekeeping, neighbours,dress, dancing, and music.  She acknowledged it to be very fitting,that every little social commonwealth should dictate its own matters ofdiscourse; and ho",Austen
"void and get rid of as he can; verynatural, perhaps.  Ninety-nine out of a hundred would do the same.  Ofcourse, he cannot be aware of the importance to me.  Well, my dear MissElliot, I hope and trust you will be very happy.  Mr Elliot has senseto understand the value of such a woman.  Your peace will not beshipwrecked as mine has been.  You are safe in all worldly matters, andsafe in his character.  He will not be led astray; he will not bemisled by others to his ruin.""""No,"" said Anne, ""I can readily believe all that of my cousin.  Heseems to have a calm decided temper, not at all open to dan",Austen
"entered Mr. Allen'shead, but that he was not objectionable as a common acquaintance forhis young charge he was on inquiry satisfied; for he had early in theevening taken pains to know who her partner was, and had been assuredof Mr. Tilney's being a clergyman, and of a very respectable family inGloucestershire.CHAPTER 4With more than usual eagerness did Catherine hasten to the pump-room thenext day, secure within herself of seeing Mr. Tilney there before themorning were over, and ready to meet him with a smile; but no smilewas demanded--Mr. Tilney did not appear. Every creature in Bath,except h",Austen
"d asI was telling Mrs. Cole, we shall hardly know how to make enough of hernow.”“Are you expecting Miss Fairfax here soon?”“Oh yes; next week.”“Indeed!--that must be a very great pleasure.”“Thank you. You are very kind. Yes, next week. Every body is sosurprized; and every body says the same obliging things. I am sure shewill be as happy to see her friends at Highbury, as they can be to seeher. Yes, Friday or Saturday; she cannot say which, because ColonelCampbell will be wanting the carriage himself one of those days. So verygood of them to send her the whole way! But they always do, you know.",Austen
"ent of the nearest relation?Have we not perfectly understood each other?  Has not my consent beendaily asked by his looks, his manner, his attentive and affectionaterespect?  My Elinor, is it possible to doubt their engagement?  Howcould such a thought occur to you?  How is it to be supposed thatWilloughby, persuaded as he must be of your sister's love, should leaveher, and leave her perhaps for months, without telling her of hisaffection;--that they should part without a mutual exchange ofconfidence?""""I confess,"" replied Elinor, ""that every circumstance except ONE is infavour of their engagem",Austen
"nity, or pride, ortenderness, or remorse, or whatever were to be expressed, he could doit with equal beauty. It was truly dramatic. His acting had first taughtFanny what pleasure a play might give, and his reading brought all hisacting before her again; nay, perhaps with greater enjoyment, for itcame unexpectedly, and with no such drawback as she had been used tosuffer in seeing him on the stage with Miss Bertram.Edmund watched the progress of her attention, and was amused andgratified by seeing how she gradually slackened in the needlework, whichat the beginning seemed to occupy her totally: ",Austen
"speak, and so must you, so very highly of Jane Fairfax! Theinterest he takes in her--his anxiety about her health--his concern thatshe should have no happier prospect! I have heard him express himselfso warmly on those points!--Such an admirer of her performance on thepianoforte, and of her voice! I have heard him say that he could listento her for ever. Oh! and I had almost forgotten one idea that occurredto me--this pianoforte that has been sent here by somebody--thoughwe have all been so well satisfied to consider it a present from theCampbells, may it not be from Mr. Knightley? I cannot he",Austen
"er hopes, in theinterval of Marianne's turning from one lesson to another, some wordsof the Colonel's inevitably reached her ear, in which he seemed to beapologising for the badness of his house.  This set the matter beyond adoubt.  She wondered, indeed, at his thinking it necessary to do so;but supposed it to be the proper etiquette.  What Elinor said in replyshe could not distinguish, but judged from the motion of her lips, thatshe did not think THAT any material objection;--and Mrs. Jenningscommended her in her heart for being so honest.  They then talked onfor a few minutes longer without ",Austen
" as a punishment for him, as well as a possibleadvantage to Jane, she seriously hoped he might really soon marry Mr.Darcy's sister, as by Wickham's account, she would make him abundantlyregret what he had thrown away.Mrs. Gardiner about this time reminded Elizabeth of her promiseconcerning that gentleman, and required information; and Elizabethhad such to send as might rather give contentment to her aunt than toherself. His apparent partiality had subsided, his attentions were over,he was the admirer of some one else. Elizabeth was watchful enough tosee it all, but she could see it and write o",Austen
"the shame and misery which a disagreeablepartner for a couple of dances can give. The moment of her release fromhim was ecstasy.She danced next with an officer, and had the refreshment of talking ofWickham, and of hearing that he was universally liked. When those danceswere over, she returned to Charlotte Lucas, and was in conversation withher, when she found herself suddenly addressed by Mr. Darcy who tookher so much by surprise in his application for her hand, that,without knowing what she did, she accepted him. He walked away againimmediately, and she was left to fret over her own want of p",Austen
"nd the conduct of each,and throw into the account of accident or mistake whatever could not beotherwise explained.“They have both,” said she, “been deceived, I dare say, in some wayor other, of which we can form no idea. Interested people have perhapsmisrepresented each to the other. It is, in short, impossible for us toconjecture the causes or circumstances which may have alienated them,without actual blame on either side.”“Very true, indeed; and now, my dear Jane, what have you got to say onbehalf of the interested people who have probably been concerned in thebusiness? Do clear _them_ too, ",Austen
"ttentions as she ought. He was certainly betterpleased to hand her into the barouche than to assist her in ascendingthe box, and his complacency seemed confirmed by the arrangement.“Well, Fanny, this has been a fine day for you, upon my word,” saidMrs. Norris, as they drove through the park. “Nothing but pleasure frombeginning to end! I am sure you ought to be very much obliged to youraunt Bertram and me for contriving to let you go. A pretty good day'samusement you have had!”Maria was just discontented enough to say directly, “I think _you_ havedone pretty well yourself, ma'am. Your lap seems",Austen
